,station_id,stationame,month_beginning,avg_weekday_rides,avg_saturday_rides,avg_sunday-holiday_rides,monthtotal,Location,latitude,longitude
19751,41020,Logan Square,08/01/2012,6678.2,4395.3,3323.8,184474,"(41.929728, -87.708541)",,
19752,40570,California/Milwaukee,08/01/2012,4728.0,3343.0,2343.5,131489,"(41.921939, -87.69689)",,
19753,40670,Western/Milwaukee,08/01/2012,4944.0,3041.8,2257.0,134908,"(41.916157, -87.687364)",,
19754,40590,Damen/Milwaukee,08/01/2012,6751.0,5665.0,4371.8,195420,"(41.909744, -87.677437)",,
19755,40320,Division/Milwaukee,08/01/2012,5867.0,3812.3,2898.0,161782,"(41.903355, -87.666496)",,
19756,41410,Chicago/Milwaukee,08/01/2012,4209.4,2431.0,1902.0,114148,"(41.896075, -87.655214)",,
19757,40490,Grand/Milwaukee,08/01/2012,2338.5,1540.0,1142.0,64513,"(41.891189, -87.647578)",,
19758,40370,Washington/Dearborn,08/01/2012,9786.8,4381.5,2992.0,254591,"(41.883164, -87.62944)",,
19759,40790,Monroe/Dearborn,08/01/2012,7074.6,2650.5,2297.3,182506,"(41.880703, -87.629378)",,
19760,40070,Jackson/Dearborn,08/01/2012,7889.1,4580.3,3722.0,214658,"(41.878183, -87.629296)",,
19761,41340,LaSalle,08/01/2012,2760.3,1751.0,1446.8,76279,"(41.875568, -87.631722)",,
19762,40430,Clinton-Forest Park,08/01/2012,3564.4,1613.5,1520.5,94517,"(41.875539, -87.640984)",,
19763,40350,UIC-Halsted,08/01/2012,4460.8,2274.8,1592.8,118068,"(41.875474, -87.649707)",,
19764,40470,Racine,08/01/2012,1986.9,1499.3,1028.5,55809,"(41.87592, -87.659458)",,
19765,40810,Medical Center,08/01/2012,3554.0,1122.8,899.3,89830,"(41.875706, -87.673932)",,
19766,40220,Western-Forest Park,08/01/2012,1689.8,1192.8,946.8,47423,"(41.875478, -87.688436)",,
19767,40250,Kedzie-Homan-Forest Park,08/01/2012,2289.9,1645.3,1284.5,64386,"(41.874341, -87.70604)",,
19768,40920,Pulaski-Forest Park,08/01/2012,2020.2,1576.8,1257.0,57799,"(41.873797, -87.725663)",,
19769,40970,Cicero-Forest Park,08/01/2012,1409.4,1015.0,810.0,39716,"(41.871574, -87.745154)",,
19770,40010,Austin-Forest Park,08/01/2012,2116.6,1190.8,839.8,56803,"(41.870851, -87.776812)",,
19771,40180,Oak Park-Forest Park,08/01/2012,1815.4,932.5,707.0,48312,"(41.872108, -87.791602)",,
19772,40980,Harlem-Forest Park,08/01/2012,1157.0,729.8,534.8,31669,"(41.87349, -87.806961)",,
19773,40390,Forest Park,08/01/2012,3975.7,2300.5,1653.3,107257,"(41.874257, -87.817318)",,
19774,41030,Polk,08/01/2012,3330.3,948.5,668.3,83063,"(41.871551, -87.66953)",,
19775,40830,18th,08/01/2012,1810.6,1213.0,882.8,50026,"(41.857908, -87.669147)",,
19776,40210,Damen-Cermak,08/01/2012,1424.6,886.0,621.5,38795,"(41.854517, -87.675975)",,
19777,40740,Western-Cermak,08/01/2012,1141.0,729.5,542.8,31333,"(41.854225, -87.685129)",,
19778,40440,California-Cermak,08/01/2012,1481.1,913.3,668.5,40392,"(41.854109, -87.694774)",,
19779,41040,Kedzie-Cermak,08/01/2012,1107.1,761.3,545.3,30690,"(41.853964, -87.705408)",,
19780,40780,Central Park,08/01/2012,1331.2,876.8,619.5,36602,"(41.853839, -87.714842)",,
19781,40150,Pulaski-Cermak,08/01/2012,1297.6,843.8,667.0,35887,"(41.853732, -87.724311)",,
19782,40600,Kostner,08/01/2012,460.6,285.5,207.8,12566,"(41.853751, -87.733258)",,
19783,40420,Cicero-Cermak,08/01/2012,1441.1,1093.0,819.0,40793,"(41.85182, -87.745336)",,
19784,40580,54th/Cermak,08/01/2012,2204.3,1379.3,1035.3,60358,"(41.85177331, -87.75669201)",,
19785,40020,Harlem-Lake,08/01/2012,4003.2,2834.5,1924.8,111111,"(41.886848, -87.803176)",,
19786,41350,Oak Park-Lake,08/01/2012,1692.7,1087.8,782.5,46412,"(41.886988, -87.793783)",,
19787,40610,Ridgeland,08/01/2012,1421.2,772.8,467.3,37648,"(41.887159, -87.783661)",,
19788,41260,Austin-Lake,08/01/2012,2107.0,1272.8,856.0,56977,"(41.887293, -87.774135)",,
19789,40280,Central-Lake,08/01/2012,2367.0,1619.0,1216.3,65782,"(41.887389, -87.76565)",,
19790,40700,Laramie,08/01/2012,1446.5,1019.5,716.0,40212,"(41.887163, -87.754986)",,
19791,40480,Cicero-Lake,08/01/2012,1540.7,1100.8,800.8,43042,"(41.886519, -87.744698)",,
19792,40030,Pulaski-Lake,08/01/2012,2143.3,1563.5,1164.3,60207,"(41.885412, -87.725404)",,
19793,41670,Conservatory,08/01/2012,964.2,653.8,521.5,26877,"(41.884904, -87.716523)",,
19794,41070,Kedzie-Lake,08/01/2012,1386.4,982.0,722.3,38705,"(41.884321, -87.706155)",,
19795,41360,California-Lake,08/01/2012,1144.5,710.3,524.3,31262,"(41.88422, -87.696234)",,
19796,40170,Ashland-Lake,08/01/2012,2548.2,1797.0,1002.0,69805,"(41.885269, -87.666969)",,
19797,41510,Morgan-Lake,08/01/2012,1543.4,978.0,647.0,41999,"(41.885586, -87.652193)",,
19798,41160,Clinton-Lake,08/01/2012,4352.5,1762.0,1193.0,111927,"(41.885678, -87.641782)",,
19799,41120,35-Bronzeville-IIT,08/01/2012,2449.1,1546.0,1093.8,66888,"(41.831677, -87.625826)",,
19800,40300,Indiana,08/01/2012,1002.3,629.5,450.8,27373,"(41.821732, -87.621371)",,
19801,41270,43rd,08/01/2012,1149.3,811.3,517.0,31746,"(41.816462, -87.619021)",,
19802,41080,47th-South Elevated,08/01/2012,1438.2,1179.8,678.3,40511,"(41.809209, -87.618826)",,
19803,40130,51st,08/01/2012,1234.9,1108.0,584.5,35173,"(41.80209, -87.618487)",,
19804,40510,Garfield-South Elevated,08/01/2012,1407.0,1355.3,652.5,40392,"(41.795172, -87.618327)",,
19805,41140,King Drive,08/01/2012,684.3,532.8,383.3,19403,"(41.78013, -87.615546)",,
19806,40720,East 63rd-Cottage Grove,08/01/2012,1382.1,1002.0,624.5,38295,"(41.780309, -87.605857)",,
19807,40940,Halsted/63rd,08/01/2012,974.9,617.8,386.8,26441,"(41.778943, -87.644244)",,
19808,40290,Ashland/63rd,08/01/2012,1666.5,1193.0,793.8,46276,"(41.77886, -87.663766)",,
19809,41290,Kimball,08/01/2012,3972.6,2938.3,2097.3,111511,"(41.967901, -87.713065)",,
19810,41180,Kedzie-Brown,08/01/2012,1876.3,1465.8,1101.0,53421,"(41.965996, -87.708821)",,
19811,40870,Francisco,08/01/2012,1474.3,883.3,597.3,39831,"(41.966046, -87.701644)",,
19812,41010,Rockwell,08/01/2012,1715.1,1055.8,725.0,46570,"(41.966115, -87.6941)",,
19813,41480,Western-Brown,08/01/2012,4041.1,2989.5,2088.3,113257,"(41.966163, -87.688502)",,
19814,40090,Damen-Brown,08/01/2012,2349.1,1571.8,1075.0,64616,"(41.966286, -87.678639)",,
19815,41500,Montrose-Brown,08/01/2012,2667.3,1822.8,1193.3,73412,"(41.961756, -87.675047)",,
19816,41460,Irving Park-Brown,08/01/2012,2856.4,1885.3,1356.5,78664,"(41.954521, -87.674868)",,
19817,41440,Addison-Brown,08/01/2012,2279.6,1457.5,946.5,62046,"(41.947028, -87.674642)",,
19818,41310,Paulina,08/01/2012,2564.4,1887.3,1315.8,71794,"(41.943623, -87.670907)",,
19819,40360,Southport,08/01/2012,3297.0,2475.3,1583.8,92068,"(41.943744, -87.663619)",,
19820,41210,Wellington,08/01/2012,2906.2,1691.0,1082.3,77936,"(41.936033, -87.653266)",,
19821,40530,Diversey,08/01/2012,5533.3,3982.0,2700.3,153994,"(41.932732, -87.653131)",,
19822,40660,Armitage,08/01/2012,3955.4,2947.5,1979.0,110680,"(41.918217, -87.652644)",,
19823,40800,Sedgwick,08/01/2012,4043.6,3874.3,2857.5,119929,"(41.910409, -87.639302)",,
19824,40710,Chicago/Franklin,08/01/2012,7130.7,3222.8,2087.5,185247,"(41.89681, -87.635924)",,
19825,40460,Merchandise Mart,08/01/2012,6822.4,2254.5,1317.3,171203,"(41.888969, -87.633924)",,
19826,40930,Midway Airport,08/01/2012,9752.6,5624.5,4830.5,266130,"(41.78661, -87.737875)",,
19827,40960,Pulaski-Orange,08/01/2012,4998.5,2697.3,1927.8,133465,"(41.799756, -87.724493)",,
19828,41150,Kedzie-Midway,08/01/2012,3337.4,1930.0,1376.8,89987,"(41.804236, -87.704406)",,
19829,40310,Western-Orange,08/01/2012,3744.3,1992.8,1504.3,100107,"(41.804546, -87.684019)",,
19830,40120,35th/Archer,08/01/2012,3010.2,1667.3,1176.0,80607,"(41.829353, -87.680622)",,
19831,41060,Ashland-Orange,08/01/2012,1649.7,1053.3,790.0,45317,"(41.839234, -87.665317)",,
19832,41130,Halsted-Orange,08/01/2012,2632.3,1418.5,1012.8,70268,"(41.84678, -87.648088)",,
19833,40730,Washington/Wells,08/01/2012,7624.1,756.8,509.5,180420,"(41.882695, -87.63378)",,
19834,40040,Quincy/Wells,08/01/2012,8421.7,1182.3,924.3,202124,"(41.878723, -87.63374)",,
19835,40160,LaSalle/Van Buren,08/01/2012,2946.3,385.3,270.0,70385,"(41.8768, -87.631739)",,
19836,40850,Library,08/01/2012,4148.0,1862.0,1532.0,108981,"(41.876862, -87.628196)",,
19837,40680,Adams/Wabash,08/01/2012,7509.4,5780.0,4371.3,213322,"(41.879507, -87.626037)",,
19838,40640,Madison/Wabash,08/01/2012,7509.3,4586.0,3091.0,203421,,,
19839,40200,Randolph/Wabash,08/01/2012,8198.2,4674.5,3196.0,220040,,,
19840,40260,State/Lake,08/01/2012,10658.8,6866.5,5290.8,293782,"(41.88574, -87.627835)",,
19841,40380,Clark/Lake,08/01/2012,20503.6,7720.0,6338.8,527818,"(41.885737, -87.630886)",,
19842,40900,Howard,09/01/2012,6805.3,5203.2,3815.5,178209,"(42.019063, -87.672892)",,
19843,41190,Jarvis,09/01/2012,1621.6,1276.8,949.7,42893,"(42.015876, -87.669092)",,
19844,40100,Morse,09/01/2012,4622.3,3387.6,2525.7,119916,"(42.008362, -87.665909)",,
19845,41300,Loyola,09/01/2012,6107.3,4895.8,3435.8,161132,"(42.001073, -87.661061)",,
19846,40760,Granville,09/01/2012,5324.3,3851.8,2697.3,136604,"(41.993664, -87.659202)",,
19847,40880,Thorndale,09/01/2012,4.3,286.2,158.2,2461,"(41.990259, -87.659076)",,
19848,41380,Bryn Mawr,09/01/2012,5910.3,3676.0,2651.8,146587,"(41.983504, -87.65884)",,
19849,40340,Berwyn,09/01/2012,3719.2,2378.2,1822.8,93493,"(41.977984, -87.658668)",,
19850,41200,Argyle,09/01/2012,0.0,0.0,0.0,0,"(41.973453, -87.65853)",,
19851,40770,Lawrence,09/01/2012,4464.3,2700.4,2224.8,111672,"(41.969139, -87.658493)",,
19852,40540,Wilson,09/01/2012,7163.2,4972.0,3212.0,180232,"(41.964273, -87.657588)",,
19853,40080,Sheridan,09/01/2012,5792.2,4616.2,3179.0,152206,"(41.953775, -87.654929)",,
19854,41420,Addison-North Main,09/01/2012,8778.5,13283.2,9250.7,288712,"(41.947428, -87.653626)",,
19855,41320,Belmont-North Main,09/01/2012,13534.1,13270.2,9735.5,381912,"(41.939751, -87.65338)",,
19856,41220,Fullerton,09/01/2012,16462.9,11243.8,8470.2,419835,"(41.925051, -87.652866)",,
19857,40650,North/Clybourn,09/01/2012,5781.7,5172.2,3707.5,157959,"(41.910655, -87.649177)",,
19858,40630,Clark/Division,09/01/2012,8066.5,7857.4,5795.0,227320,"(41.90392, -87.631412)",,
19859,41450,Chicago/State,09/01/2012,16180.1,15363.6,11060.0,450599,"(41.896671, -87.628176)",,
19860,40330,Grand/State,09/01/2012,10531.1,12212.4,9090.2,315694,"(41.891665, -87.628021)",,
19861,41660,Lake/State,09/01/2012,18944.6,13515.8,8984.5,481433,"(41.884809, -87.627813)",,
19862,41090,Monroe/State,09/01/2012,10675.5,6240.8,4143.0,258897,"(41.880745, -87.627696)",,
19863,40560,Jackson/State,09/01/2012,13441.4,7395.2,4970.8,322188,"(41.878153, -87.627596)",,
19864,41490,Harrison,09/01/2012,5017.2,4377.4,2875.7,134468,"(41.874039, -87.627479)",,
19865,41400,Roosevelt,09/01/2012,11647.5,11224.0,8815.8,330318,"(41.867368, -87.627402)",,
19866,41000,Cermak-Chinatown,09/01/2012,4867.3,5396.0,4296.5,145237,"(41.853206, -87.630968)",,
19867,40190,Sox-35th-Dan Ryan,09/01/2012,7176.3,4908.2,3982.3,184784,"(41.831191, -87.630636)",,
19868,41230,47th-Dan Ryan,09/01/2012,3456.5,2507.4,1926.3,89768,"(41.810318, -87.63094)",,
19869,41170,Garfield-Dan Ryan,09/01/2012,3993.1,3092.8,2282.3,105027,"(41.79542, -87.631157)",,
19870,40910,63rd-Dan Ryan,09/01/2012,3697.6,2696.0,2188.8,96867,"(41.780536, -87.630952)",,
19871,40990,69th,09/01/2012,6089.1,4701.6,3545.5,160473,"(41.768367, -87.625724)",,
19872,40240,79th,09/01/2012,7992.9,5925.0,4573.2,208929,"(41.750419, -87.625112)",,
19873,41430,87th,09/01/2012,5097.4,3759.6,2767.7,132254,"(41.735372, -87.624717)",,
19874,40450,95th/Dan Ryan,09/01/2012,13481.4,8524.6,6549.3,338065,"(41.722377, -87.624342)",,
19875,41050,Linden,09/01/2012,1049.8,620.8,475.7,25905,"(42.073153, -87.69073)",,
19876,41250,Central-Evanston,09/01/2012,905.4,1601.0,289.2,26943,"(42.063987, -87.685617)",,
19877,40400,Noyes,09/01/2012,766.6,486.6,314.2,18884,"(42.058282, -87.683337)",,
19878,40520,Foster,09/01/2012,821.3,517.6,337.3,20217,"(42.05416, -87.68356)",,
19879,40050,Davis,09/01/2012,3836.3,3105.2,2016.0,100511,"(42.04771, -87.683543)",,
19880,40690,Dempster,09/01/2012,851.3,740.2,506.7,22916,"(42.041655, -87.681602)",,
19881,40270,Main,09/01/2012,1264.7,948.6,605.7,32407,"(42.033456, -87.679538)",,
19882,40840,South Boulevard,09/01/2012,881.7,516.2,349.7,21432,"(42.027612, -87.678329)",,
19883,40140,Dempster-Skokie,09/01/2012,2581.1,1420.2,1055.7,62475,"(42.038951, -87.751919)",,
19884,41680,Oakton-Skokie,09/01/2012,943.8,442.6,334.5,22153,"(42.02624348, -87.74722084)",,
19885,40890,O'Hare Airport,09/01/2012,10656.1,9438.6,10215.8,310953,"(41.97766526, -87.90422307)",,
19886,40820,Rosemont,09/01/2012,6146.7,3941.0,2945.7,154166,"(41.983507, -87.859388)",,
19887,40230,Cumberland,09/01/2012,5182.1,3112.4,2229.0,127395,"(41.984246, -87.838028)",,
19888,40750,Harlem-O'Hare,09/01/2012,3288.1,1577.6,1110.2,77022,"(41.98227, -87.8089)",,
19889,41280,Jefferson Park,09/01/2012,7190.3,3932.0,3009.3,174332,"(41.970634, -87.760892)",,
19890,41330,Montrose-O'Hare,09/01/2012,2621.1,1286.4,963.5,62013,"(41.961539, -87.743574)",,
19891,40550,Irving Park-O'Hare,09/01/2012,4748.1,2663.8,2035.5,115745,"(41.952925, -87.729229)",,
19892,41240,Addison-O'Hare,09/01/2012,3034.8,1678.6,1239.7,73492,"(41.94738, -87.71906)",,
19893,40060,Belmont-O'Hare,09/01/2012,5728.2,3513.2,2687.2,142524,"(41.938132, -87.712359)",,
19894,41020,Logan Square,09/01/2012,7152.4,4435.8,3330.0,178055,"(41.929728, -87.708541)",,
19895,40570,California/Milwaukee,09/01/2012,5208.2,3441.8,2709.2,132420,"(41.921939, -87.69689)",,
19896,40670,Western/Milwaukee,09/01/2012,5264.1,2912.2,2262.3,128153,"(41.916157, -87.687364)",,
19897,40590,Damen/Milwaukee,09/01/2012,6805.1,5278.2,4102.8,180304,"(41.909744, -87.677437)",,
19898,40320,Division/Milwaukee,09/01/2012,6267.9,4162.0,3135.0,158711,"(41.903355, -87.666496)",,
19899,41410,Chicago/Milwaukee,09/01/2012,4492.6,2455.4,1833.3,108636,"(41.896075, -87.655214)",,
19900,40490,Grand/Milwaukee,09/01/2012,2275.1,1443.6,1066.0,56841,"(41.891189, -87.647578)",,
19901,40370,Washington/Dearborn,09/01/2012,9780.5,4467.8,3216.7,227469,"(41.883164, -87.62944)",,
19902,40790,Monroe/Dearborn,09/01/2012,7608.0,2554.8,2045.8,169601,"(41.880703, -87.629378)",,
19903,40070,Jackson/Dearborn,09/01/2012,9194.5,4511.0,3363.3,217431,"(41.878183, -87.629296)",,
19904,41340,LaSalle,09/01/2012,3600.0,1625.8,1268.0,84137,"(41.875568, -87.631722)",,
19905,40430,Clinton-Forest Park,09/01/2012,3623.1,1662.8,1551.8,86463,"(41.875539, -87.640984)",,
19906,40350,UIC-Halsted,09/01/2012,8094.2,2934.6,2001.0,180469,"(41.875474, -87.649707)",,
19907,40470,Racine,09/01/2012,2445.9,1493.0,1014.3,60023,"(41.87592, -87.659458)",,
19908,40810,Medical Center,09/01/2012,4397.8,1414.2,959.3,96386,"(41.875706, -87.673932)",,
19909,40220,Western-Forest Park,09/01/2012,1930.2,1252.0,973.3,48774,"(41.875478, -87.688436)",,
19910,40250,Kedzie-Homan-Forest Park,09/01/2012,2466.6,1628.8,1288.2,62739,"(41.874341, -87.70604)",,
19911,40920,Pulaski-Forest Park,09/01/2012,2115.7,1632.6,1357.7,56507,"(41.873797, -87.725663)",,
19912,40970,Cicero-Forest Park,09/01/2012,1554.3,1082.2,842.7,39998,"(41.871574, -87.745154)",,
19913,40010,Austin-Forest Park,09/01/2012,2312.3,1157.8,849.3,54819,"(41.870851, -87.776812)",,
19914,40180,Oak Park-Forest Park,09/01/2012,1969.4,866.8,632.5,45548,"(41.872108, -87.791602)",,
19915,40980,Harlem-Forest Park,09/01/2012,1249.7,747.0,544.5,30747,"(41.87349, -87.806961)",,
19916,40390,Forest Park,09/01/2012,4347.3,2147.0,1614.5,103020,"(41.874257, -87.817318)",,
19917,41030,Polk,09/01/2012,3767.4,1016.2,700.8,80867,"(41.871551, -87.66953)",,
19918,40830,18th,09/01/2012,1895.7,1296.6,930.8,48087,"(41.857908, -87.669147)",,
19919,40210,Damen-Cermak,09/01/2012,1550.3,1040.4,675.3,38710,"(41.854517, -87.675975)",,
19920,40740,Western-Cermak,09/01/2012,1202.6,774.0,541.0,29966,"(41.854225, -87.685129)",,
19921,40440,California-Cermak,09/01/2012,1564.3,918.4,706.0,38549,"(41.854109, -87.694774)",,
19922,41040,Kedzie-Cermak,09/01/2012,1145.2,754.2,559.3,28885,"(41.853964, -87.705408)",,
19923,40780,Central Park,09/01/2012,1374.9,870.6,642.7,34332,"(41.853839, -87.714842)",,
19924,40150,Pulaski-Cermak,09/01/2012,1348.4,857.8,669.2,33924,"(41.853732, -87.724311)",,
19925,40600,Kostner,09/01/2012,489.8,287.4,235.0,12153,"(41.853751, -87.733258)",,
19926,40420,Cicero-Cermak,09/01/2012,1421.1,1076.4,810.7,37246,"(41.85182, -87.745336)",,
19927,40580,54th/Cermak,09/01/2012,2247.3,1332.4,972.0,55192,"(41.85177331, -87.75669201)",,
19928,40020,Harlem-Lake,09/01/2012,4099.1,2708.6,1796.8,102207,"(41.886848, -87.803176)",,
19929,41350,Oak Park-Lake,09/01/2012,1686.2,969.6,765.8,41481,"(41.886988, -87.793783)",,
19930,40610,Ridgeland,09/01/2012,1467.3,610.8,402.5,33347,"(41.887159, -87.783661)",,
19931,41260,Austin-Lake,09/01/2012,2185.4,1261.4,871.8,53061,"(41.887293, -87.774135)",,
19932,40280,Central-Lake,09/01/2012,2522.2,1686.6,1203.7,63577,"(41.887389, -87.76565)",,
19933,40700,Laramie,09/01/2012,1542.4,967.6,734.2,38549,"(41.887163, -87.754986)",,
19934,40480,Cicero-Lake,09/01/2012,1596.9,1102.4,810.7,40717,"(41.886519, -87.744698)",,
19935,40030,Pulaski-Lake,09/01/2012,2193.3,1543.2,1186.2,56506,"(41.885412, -87.725404)",,
19936,41670,Conservatory,09/01/2012,1019.8,742.4,525.3,26241,"(41.884904, -87.716523)",,
19937,41070,Kedzie-Lake,09/01/2012,1541.7,1102.2,740.5,39247,"(41.884321, -87.706155)",,
19938,41360,California-Lake,09/01/2012,1198.6,765.0,548.0,29886,"(41.88422, -87.696234)",,
19939,40170,Ashland-Lake,09/01/2012,2617.7,2501.8,1476.7,71106,"(41.885269, -87.666969)",,
19940,41510,Morgan-Lake,09/01/2012,1614.1,1048.2,709.8,40167,"(41.885586, -87.652193)",,
19941,41160,Clinton-Lake,09/01/2012,4508.1,1794.4,1277.0,102287,"(41.885678, -87.641782)",,
19942,41120,35-Bronzeville-IIT,09/01/2012,2832.7,1528.4,1075.8,67918,"(41.831677, -87.625826)",,
19943,40300,Indiana,09/01/2012,1061.8,509.6,447.5,25408,"(41.821732, -87.621371)",,
19944,41270,43rd,09/01/2012,1130.3,633.6,495.3,27616,"(41.816462, -87.619021)",,
19945,41080,47th-South Elevated,09/01/2012,1484.7,953.8,665.7,36973,"(41.809209, -87.618826)",,
19946,40130,51st,09/01/2012,1279.1,828.2,612.8,32121,"(41.80209, -87.618487)",,
19947,40510,Garfield-South Elevated,09/01/2012,1444.5,957.8,678.2,36304,"(41.795172, -87.618327)",,
19948,41140,King Drive,09/01/2012,707.7,476.0,367.2,18029,"(41.78013, -87.615546)",,
19949,40720,East 63rd-Cottage Grove,09/01/2012,1394.6,860.4,687.0,34922,"(41.780309, -87.605857)",,
19950,40940,Halsted/63rd,09/01/2012,1055.2,562.2,400.7,25263,"(41.778943, -87.644244)",,
19951,40290,Ashland/63rd,09/01/2012,1675.3,1026.6,780.8,41649,"(41.77886, -87.663766)",,
19952,41290,Kimball,09/01/2012,4527.7,3085.2,2053.0,113770,"(41.967901, -87.713065)",,
19953,41180,Kedzie-Brown,09/01/2012,2008.0,1556.0,1123.0,52670,"(41.965996, -87.708821)",,
19954,40870,Francisco,09/01/2012,1531.2,901.4,611.0,37265,"(41.966046, -87.701644)",,
19955,41010,Rockwell,09/01/2012,1815.0,1037.4,668.0,43680,"(41.966115, -87.6941)",,
19956,41480,Western-Brown,09/01/2012,4388.3,3814.2,2168.2,115457,"(41.966163, -87.688502)",,
19957,40090,Damen-Brown,09/01/2012,2662.8,1573.8,1053.7,64785,"(41.966286, -87.678639)",,
19958,41500,Montrose-Brown,09/01/2012,2810.4,1805.0,1176.2,69480,"(41.961756, -87.675047)",,
19959,41460,Irving Park-Brown,09/01/2012,3179.7,1867.4,1252.5,77266,"(41.954521, -87.674868)",,
19960,41440,Addison-Brown,09/01/2012,2623.1,1380.8,913.5,62223,"(41.947028, -87.674642)",,
19961,41310,Paulina,09/01/2012,2674.7,1927.6,1213.8,67741,"(41.943623, -87.670907)",,
19962,40360,Southport,09/01/2012,3460.5,2489.2,1635.0,88006,"(41.943744, -87.663619)",,
19963,41210,Wellington,09/01/2012,3186.0,1879.6,1166.3,76930,"(41.936033, -87.653266)",,
19964,40530,Diversey,09/01/2012,5872.0,3741.0,2491.5,145222,"(41.932732, -87.653131)",,
19965,40660,Armitage,09/01/2012,4610.3,2722.4,1754.3,111733,"(41.918217, -87.652644)",,
19966,40800,Sedgwick,09/01/2012,4152.0,3127.4,2077.3,106989,"(41.910409, -87.639302)",,
19967,40710,Chicago/Franklin,09/01/2012,7410.2,3360.0,2292.8,171351,"(41.89681, -87.635924)",,
19968,40460,Merchandise Mart,09/01/2012,7071.2,2280.0,1346.0,153829,"(41.888969, -87.633924)",,
19969,40930,Midway Airport,09/01/2012,10109.9,5364.0,4716.7,247208,"(41.78661, -87.737875)",,
19970,40960,Pulaski-Orange,09/01/2012,5817.2,2636.6,1897.2,135093,"(41.799756, -87.724493)",,
19971,41150,Kedzie-Midway,09/01/2012,3609.7,1930.0,1352.8,86351,"(41.804236, -87.704406)",,
19972,40310,Western-Orange,09/01/2012,4028.2,2028.0,1410.2,95136,"(41.804546, -87.684019)",,
19973,40120,35th/Archer,09/01/2012,3347.2,1684.8,1130.0,78801,"(41.829353, -87.680622)",,
19974,41060,Ashland-Orange,09/01/2012,1810.1,1056.4,732.5,44068,"(41.839234, -87.665317)",,
19975,41130,Halsted-Orange,09/01/2012,3142.1,1435.4,979.0,72751,"(41.84678, -87.648088)",,
19976,40730,Washington/Wells,09/01/2012,8025.9,3446.0,2117.3,182426,"(41.882695, -87.63378)",,
19977,40040,Quincy/Wells,09/01/2012,8530.9,2058.6,1887.2,183704,"(41.878723, -87.63374)",,
19978,40160,LaSalle/Van Buren,09/01/2012,3091.0,621.0,420.3,64356,"(41.8768, -87.631739)",,
19979,40850,Library,09/01/2012,5235.9,4906.2,3087.3,142538,"(41.876862, -87.628196)",,
19980,40680,Adams/Wabash,09/01/2012,8343.5,2060.2,1713.8,179110,"(41.879507, -87.626037)",,
19981,40640,Madison/Wabash,09/01/2012,7568.5,2129.0,1704.8,164675,,,
19982,40200,Randolph/Wabash,09/01/2012,7855.1,2214.2,1901.2,171724,,,
19983,40260,State/Lake,09/01/2012,10765.8,3805.4,3346.0,243654,"(41.88574, -87.627835)",,
19984,40380,Clark/Lake,09/01/2012,20810.8,6403.0,5520.0,460541,"(41.885737, -87.630886)",,
19985,40900,Howard,10/01/2012,6834.1,4953.3,3617.8,191469,"(42.019063, -87.672892)",,
19986,41190,Jarvis,10/01/2012,1589.2,1248.8,1017.0,45615,"(42.015876, -87.669092)",,
19987,40100,Morse,10/01/2012,4736.2,3509.5,2774.3,134067,"(42.008362, -87.665909)",,
19988,41300,Loyola,10/01/2012,5954.1,5422.3,3592.5,173003,"(42.001073, -87.661061)",,
19989,40760,Granville,10/01/2012,4191.7,2840.3,1926.5,115475,"(41.993664, -87.659202)",,
19990,40880,Thorndale,10/01/2012,2771.9,1621.5,1125.0,74739,"(41.990259, -87.659076)",,
19991,41380,Bryn Mawr,10/01/2012,6024.0,3506.3,2553.3,162790,"(41.983504, -87.65884)",,
